num_threads,length,bc,parallel_scan_time,scan_time
1,200000000,200000000,2.61682,2.16237
2,200000000,100000000,2.77192,2.18317
3,200000000,66666666,1.95586,2.16688
4,200000000,50000000,0.885842,2.276
5,200000000,40000000,0.899332,2.32026
6,200000000,33333333,0.898373,2.21471
7,200000000,28571428,1.051,2.18064
8,200000000,25000000,0.47736,2.33139
9,200000000,22222222,0.733813,2.52708
10,200000000,20000000,0.671017,2.51298
11,200000000,18181818,0.621327,2.51888
12,200000000,16666666,0.46571,2.33121
13,200000000,15384615,0.534134,2.55908
14,200000000,14285714,0.541624,2.54678
15,200000000,13333333,0.449949,2.32695
16,200000000,12500000,0.535709,2.46745
17,200000000,11764705,0.416926,2.54368
18,200000000,11111111,0.352574,2.32933
19,200000000,10526315,0.4441,2.55884
20,200000000,10000000,0.382132,2.47276
21,200000000,9523809,0.399028,2.45871
22,200000000,9090909,0.369561,2.53568
23,200000000,8695652,0.357904,2.53412
24,200000000,8333333,0.364898,2.55658
25,200000000,8000000,0.27713,2.32612
26,200000000,7692307,0.370096,2.55886
27,200000000,7407407,0.267287,2.42058
28,200000000,7142857,0.326032,2.55263
29,200000000,6896551,0.250224,2.32508
30,200000000,6666666,0.246998,2.30839
31,200000000,6451612,0.246105,2.30591
32,200000000,6250000,0.181403,2.30134
33,200000000,6060606,0.250516,2.47317
34,200000000,5882352,0.288643,2.66405
35,200000000,5714285,0.229501,2.31553
36,200000000,5555555,0.282472,2.56382
37,200000000,5405405,0.280256,2.54113
38,200000000,5263157,0.216726,2.53931
39,200000000,5128205,0.27916,2.54888
40,200000000,5000000,0.278373,2.53262
41,200000000,4878048,0.268408,2.47509
42,200000000,4761904,0.273968,2.53878
43,200000000,4651162,0.263741,3.58051
44,200000000,4545454,0.221396,2.54467
