num_threads,length,bc,parallel_scan_time,scan_time
1,1000000,1000000,0.0140067,0.00887614
2,1000000,500000,0.00850615,0.00828091
3,1000000,333333,0.00762676,0.00822526
4,1000000,250000,0.0055883,0.00910448
5,1000000,200000,0.00516872,0.00915428
6,1000000,166666,0.00484207,0.00929043
7,1000000,142857,0.00498086,0.00914673
8,1000000,125000,0.00346627,0.00929381
9,1000000,111111,0.00376178,0.00846025
10,1000000,100000,0.00326936,0.00936407
11,1000000,90909,0.00333503,0.00949906
12,1000000,83333,0.00344644,0.00941275
13,1000000,76923,0.00257821,0.00903042
14,1000000,71428,0.00317847,0.009124
15,1000000,66666,0.00283087,0.00962073
16,1000000,62500,0.00327129,0.00889023
17,1000000,58823,0.0031641,0.00938546
18,1000000,55555,0.00294601,0.00924218
19,1000000,52631,0.0030285,0.00948118
20,1000000,50000,0.00265114,0.00899146
21,1000000,47619,0.00313663,0.00942757
22,1000000,45454,0.00312775,0.00958022
23,1000000,43478,0.00357494,0.00903898
24,1000000,41666,0.00305784,0.00845181
25,1000000,40000,0.00332479,0.00930979
26,1000000,38461,0.00324899,0.00868411
27,1000000,37037,0.00365748,0.00862165
28,1000000,35714,0.00319662,0.00890342
29,1000000,34482,0.00319994,0.00868515
30,1000000,33333,0.00350342,0.00888726
31,1000000,32258,0.00350065,0.00899303
32,1000000,31250,0.0036549,0.00995276
33,1000000,30303,0.00323471,0.00898843
34,1000000,29411,0.00306342,0.00867843
35,1000000,28571,0.00367697,0.0088943
36,1000000,27777,0.00364254,0.00934385
37,1000000,27027,0.00312772,0.00916561
38,1000000,26315,0.0040998,0.00911056
39,1000000,25641,0.00326297,0.00894564
40,1000000,25000,0.00392748,0.00896728
41,1000000,24390,0.00697658,0.00932653
42,1000000,23809,0.00488567,0.00948483
43,1000000,23255,0.00404016,0.00936997
44,1000000,22727,0.00844506,0.00980665
