num_threads,length,bc,parallel_scan_time,scan_time
1,200000000,200000000,3.36106,2.03833
2,200000000,100000000,1.82358,2.0465
3,200000000,66666666,1.41287,1.68892
4,200000000,50000000,0.839483,2.26588
5,200000000,40000000,0.781394,1.6991
6,200000000,33333333,0.72439,2.26438
7,200000000,28571428,0.732918,2.31503
8,200000000,25000000,0.420374,1.69678
9,200000000,22222222,0.411943,2.26417
10,200000000,20000000,0.416234,1.6934
11,200000000,18181818,0.421555,1.69144
12,200000000,16666666,0.424372,2.2703
13,200000000,15384615,0.376201,2.26773
14,200000000,14285714,0.371305,2.24591
15,200000000,13333333,0.369836,1.73084
16,200000000,12500000,0.211574,1.70221
17,200000000,11764705,0.285543,2.25477
18,200000000,11111111,0.278448,1.69434
19,200000000,10526315,0.250908,1.70041
20,200000000,10000000,0.252353,1.72936
21,200000000,9523809,0.224598,2.25753
22,200000000,9090909,0.220361,2.26251
23,200000000,8695652,0.205837,2.24317
24,200000000,8333333,0.219355,1.69378
25,200000000,8000000,0.204751,2.25182
26,200000000,7692307,0.223508,1.69344
27,200000000,7407407,0.204072,1.69486
28,200000000,7142857,0.203074,2.26953
29,200000000,6896551,0.219905,1.69196
30,200000000,6666666,0.199568,2.2702
31,200000000,6451612,0.202399,2.25257
32,200000000,6250000,0.136066,2.24711
33,200000000,6060606,0.162239,2.24525
34,200000000,5882352,0.167369,1.69336
35,200000000,5714285,0.182543,1.70195
36,200000000,5555555,0.175951,1.69401
37,200000000,5405405,0.168653,2.30102
38,200000000,5263157,0.12967,1.70034
39,200000000,5128205,0.179489,1.69155
40,200000000,5000000,0.139526,2.266
41,200000000,4878048,0.14147,1.69325
42,200000000,4761904,0.139068,2.27397
43,200000000,4651162,0.142438,1.69071
44,200000000,4545454,0.136129,2.27123
